Sistema,Qué algoritmos usa,Cómo lo verificaron,Qué tan seguro,Por qué
Portal administrativos mitec.itesm.mx,"TLS 1.3, AES-128-GCM, X25519, ML-KEM-768, PKCS N. º 1 SHA-256 con encriptación RSA","Ingresar al sitio web → Teclear F12 → ""Security"" → View certificate",Excelente,"Utiliza TLS 1.3, cifrado AES-128-GCM, intercambio de claves híbrido post-cuántico X25519 + ML-KEM-768 y certificado RSA con SHA-256. Emplea algoritmos modernos y resistentes a ataques conocidos."
Comercio electrónico market.tec.mx,"TLS 1.3, AES-128-GCM, X25519, ML-KEM-768, PKCS N. º 1 SHA-256 con encriptación RSA","Ingresar al sitio web → Teclear F12 → ""Security"" → View certificate",Excelente,"Utiliza TLS 1.3 junto con X25519 y ML-KEM-768 para intercambio de claves, AES-128-GCM para cifrado y certificado RSA firmado con SHA-256. Sigue las mejores prácticas actuales de seguridad."
Portal de inscripciones iris.tec.mx,"TLS 1.3, AES-128-GCM, X25519, PKCS N. º 1 SHA-256 con encriptación RSA","Ingresar al sitio web → Teclear F12 → ""Security"" → View certificate",Excelente,"TLS 1.3 elimina vulnerabilidades presentes en versiones anteriores. El uso de AES-128-GCM y X25519 proporciona confidencialidad y eficiencia, mientras que SHA-256 y RSA garantizan autenticidad del certificado."
Programas Internacionales pi.tec.mx,"TLS 1.2, AES-128-GCM, ECDHE_RSA con P-256, PKCS N. º 1 SHA-256 con encriptación RSA","Ingresar al sitio web → Teclear F12 → ""Security"" → View certificate",Bueno,"Aunque TLS 1.2 sigue considerándose seguro, es una versión anterior a TLS 1.3. El uso de ECDHE-RSA, AES-128-GCM y curvas elípticas P-256 mantiene una protección robusta, pero sin las mejoras de rendimiento y seguridad de TLS 1.3."
Sitio de noticias conecta.tec.mx,"TLS 1.3, AES-128-GCM, X25519, ML-KEM-768, PKCS N. º 1 SHA-256 con encriptación RSA","Ingresar al sitio web → Teclear F12 → ""Security"" → View certificate",Excelente,"Implementa TLS 1.3 con intercambio de claves híbrido post-cuántico (X25519 + ML-KEM-768), AES-128-GCM y certificado RSA con SHA-256. Ofrece un nivel de seguridad muy alto frente a amenazas actuales y futuras."
Portal de admisiones https://solicitud.tec.mx/,"TLS 1.3, AES-256-GCM, X25519, PKCS N. º 1 SHA-256 con encriptación RSA","Ingresar al sitio web → Teclear F12 → ""Security"" → View certificate",Excelente,"Utiliza TLS 1.3 con AES-256-GCM, uno de los cifrados simétricos más robustos disponibles. El intercambio de claves X25519 y la firma RSA con SHA-256 proporcionan una conexión segura y confiable."
,,,,
,,,,
,,,,
